"","Total Before Cleaning","Total After Cleaning","Number Removed","Percentage Removed"
"2011",506467,503325,3142,0.620376056090525
"2012",475687,472780,2907,0.611116133087513
"2013",491773,488240,3533,0.718420897446586
"2014",464664,461057,3607,0.776259835063616
"2015",441456,437959,3497,0.792151426189699
